"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YMR144W_mRNA",136.903436987854,0.357377688447346,0.777538567581853,0.459626960446209,0.645784004017466,0.931274763121187
"YBL041W_mRNA",1088.22231661082,0.0988832640023236,0.302820050647909,0.326541336317573,0.744014819826943,0.950695638276005
"YLR361C_mRNA",214.238210595936,1.65718595546102,0.601042223332473,2.75718725096011,0.00583009546979635,0.134942939350265
"YDL212W_mRNA",1137.50733233351,-0.130748592141883,0.300802845000854,-0.43466541063304,0.663805308754025,0.93671234828272
"YCL032W_mRNA",414.483928478235,-0.329526201807385,0.462745825865159,-0.712110587256613,0.47639629873244,0.873965971028003
"Q0032_mRNA",0,NA,NA,NA,NA,NA
"YLR353W_mRNA",617.474200433119,0.939092179645757,0.36416443913457,2.57875860113495,0.0099156051358987,0.180050028612464
"YPL167C_mRNA",114.605738886259,-0.237685495393437,0.927100649484384,-0.256375071601587,0.797661234737438,0.965121877001287
"YKL188C_mRNA",63.9295157872343,0.387647713076928,1.04801138583738,0.369888837388144,0.711465318990543,0.942133336169283
"YNL183C_mRNA",958.174684020509,-0.213562397889232,0.297097503272935,-0.718829325512839,0.472246086482673,0.872135790206397
"YPL032C_mRNA",1420.86001938821,0.346432127354985,0.267071265904057,1.297152376847,0.194578762927426,0.684211625646694
"YDR142C_mRNA",152.226110909295,-0.123221342265492,0.631620165803731,-0.195087726669863,0.845324270676596,0.97141141950967
"YLR123C_mRNA",16.4561085312847,0.616102991234246,2.23203045429437,0.276028039872342,0.7825265298383,0.962042420169737
"YDR267C_mRNA",221.741880350637,-0.702105170038269,0.699833958757452,-1.00324535734855,0.315742493439526,0.778703408824201
"YMR060C_mRNA",51.6011572284807,1.46318986270838,1.12030579063036,1.30606292937671,0.191531158176815,0.679802692690494
"YKL076C_mRNA",72.2520736391455,-0.608746188407339,1.0486433493351,-0.580508319433217,0.561571878102662,0.903831318732542
"YGR214W_mRNA",31190.4876999556,-0.367756251255399,0.247009324311452,-1.48883550157685,0.136530691211579,0.600668977166491
"YDR215C_mRNA",1.17766265475697,1.21512546883287,4.82122399179046,0.252036717419056,0.801012683272763,NA
"YER129W_mRNA",483.948644837421,0.275584109711916,0.46505141942158,0.592588471302122,0.553456596408455,0.900641419855939
"YKR026C_mRNA",391.743397548444,0.167091931176107,0.450477284390958,0.370921990887984,0.710695635347051,0.942133336169283
"YGR095C_mRNA",516.764872077769,0.468281376842539,0.398918721047328,1.17387666242663,0.240444431441467,0.733836162767007
"YFR008W_mRNA",7.88583599486765,0.827085699443404,3.49783197181304,0.236456669762413,0.813078326513827,NA
"YDR047W_mRNA",824.614599093995,0.0748637772553728,0.423327708285633,0.176845918162436,0.859629419966086,0.973166911549671
"YER015W_mRNA",73.1730905919037,0.659202826079009,0.939791010203268,0.701435552077083,0.483031241484918,0.877046517197782
"YOL162W_mRNA",1.4857434613943,-0.266827971631803,4.72164497546826,-0.0565116549461326,0.954934211059202,NA
"YNR047W_mRNA",1143.6244480377,-0.0177888001338287,0.288946716427524,-0.0615642923849962,0.950909813526877,0.988647342068344
"YLR019W_mRNA",727.610324682543,-0.0511876851962487,0.40107216157165,-0.127627120754688,0.898444067385756,0.979231076913726
"YLR209C_mRNA",569.502930679046,0.0850694864693604,0.356316417821459,0.238747029927727,0.81130174644917,0.966110774055577
"YLR438C-A_mRNA",118.329232488576,0.12867998130477,0.711941233871537,0.180745228935552,0.856567555851686,0.972789422622935
"YGR134W_mRNA",339.503590175315,0.011484430537499,0.436547646116795,0.0263073931096778,0.979012158104603,0.994877062117604
"YMR117C_mRNA",2.0143004099907,3.88277385496268,4.80289096835728,0.808424317883421,0.418846357590132,NA
"YBR011C_mRNA",16484.3025500711,-0.673709043377245,0.192932367586253,-3.49194410355252,0.00047951858392949,0.0293868604901334
"YDR069C_mRNA",112.440367747243,-0.205035768025748,1.17305873390984,-0.174787299304577,0.861246768396425,0.973885517904178
"YLR314C_mRNA",664.64026453428,-0.24303245310723,0.377020846691344,-0.644612772052346,0.519178155992542,0.888020233196251
"YDR503C_mRNA",125.82231488827,-0.279759982981575,0.762861259388959,-0.366724590531257,0.713824462035042,0.942133336169283
"YJR137C_mRNA",625.038168876909,-0.0664117104989767,0.370579613360749,-0.179210372358845,0.857772519608693,0.972925286168705
"YNL093W_mRNA",8.0631905917797,0.879941254282872,2.84723559356804,0.309051086699913,0.757282666082784,NA
"YER181C_mRNA",0.168913504100649,0.305621591816235,4.99692619625716,0.0611619183099311,0.95123025771341,NA
"YDR080W_mRNA",70.6359332534322,-0.176302490156064,0.882959937813232,-0.199672128491697,0.841737013040549,0.970808376284927
"YAR070C_mRNA",0,NA,NA,NA,NA,NA
"YPL074W_mRNA",422.74328361174,0.33817582532803,0.402400948990907,0.840395198311701,0.400686840500159,0.831632922421317
"YJL054W_mRNA",600.260098150508,0.740221418296672,0.349701705334185,2.11672235795732,0.0342834181701065,0.337179119642186
"YPL065W_mRNA",51.2477097027397,1.67869252431329,1.0400235297444,1.61409090881419,0.106507709029826,0.550326748452533
"YOR226C_mRNA",269.009974778972,-0.291853750592298,0.594075585612186,-0.491273766605889,0.623232831541761,0.923124048476988
"YOR168W_mRNA",1573.36532044175,0.0420888880662397,0.291725497836098,0.144275657693407,0.885282799530307,0.976829418306035
"YJL081C_mRNA",632.057213296803,0.210637538054196,0.35725006807401,0.589608111734659,0.555453412114773,0.900641419855939
"YJL219W_mRNA",10.9917279421065,0.772383137527408,2.63335757513588,0.293307352112086,0.769287234485524,0.956866779718684
"YER100W_mRNA",315.135664115388,-0.0249439811181189,0.47289312716088,-0.0527476076209348,0.957933006400825,0.989870224855269
"YDL174C_mRNA",1214.30933984259,0.00180391227232324,0.363672938947298,0.00496025983551294,0.996042301489,0.999205038318661
"YOL111C_mRNA",588.390861333349,0.0973360289811628,0.446878191454854,0.217813334466549,0.827574554593731,0.968822598027107
"YCR073W-A_mRNA",808.871182086092,0.512042564646167,0.435659345409847,1.17532785659507,0.239863573913835,0.733740359680834
"YOR368W_mRNA",5.75840526504042,1.43695340305781,2.93057448142707,0.490331643902827,0.62389923847556,NA
"YJL134W_mRNA",311.9223867087,1.06067719085262,0.481211005632797,2.20418315133467,0.0275114662006821,0.31567944089421
"YBL096C_mRNA",24.2250380161352,-3.2162011075703,1.60704516821942,-2.00131344854096,0.0453586213463792,0.391390471873637
"YKL064W_mRNA",1078.56073312854,-0.457015984877674,0.315347700201297,-1.44924470540278,0.147269256882787,0.617528212407023
"YEL006W_mRNA",175.622754706534,1.31705040651982,0.722563788253174,1.82274620999738,0.0683418379677727,0.466371219068366
"YBR189W_mRNA",25354.0866640406,-0.367527300560938,0.203695688927335,-1.80429592052901,0.071184928977451,0.471004577238794
"YLL051C_mRNA",458.07014380969,-0.682172961654546,0.475827157662547,-1.43365705523336,0.151670153000376,0.6229681151036
"YNL074C_mRNA",1665.34293457147,-0.0419764283548735,0.260223164526378,-0.161309345504552,0.871849763005805,0.974695342058489
"YKL130C_mRNA",44.0340203957919,0.23098883183555,1.55120848912081,0.148908952894185,0.88162547659441,0.97586445529195
"YNL329C_mRNA",516.278026523723,0.0720816022238597,0.382031360050747,0.188679804229382,0.850343781160998,0.972789422622935
"YKL195W_mRNA",1001.5940637804,0.560814593426751,0.306566236677566,1.82934232909866,0.0673483412261433,0.462793637694248
"YML068W_mRNA",17.9687671646123,0.143531153481962,1.63945984470488,0.0875478310405335,0.93023606767931,0.98396241979554
"YLR402W_mRNA",2.16034234119547,0.736342486049393,4.69387145163914,0.156873168265453,0.875344806630073,NA
"YEL049W_mRNA",17.6479992894021,0.779488059237686,2.22229749547029,0.350757745453305,0.725770099772145,0.944013859804575
"YGL150C_mRNA",833.07189010659,0.407656379949413,0.311036689979194,1.31063759705224,0.18998023070755,0.679643449904693
"YOR131C_mRNA",194.405739510886,1.07463949748589,0.587906707329703,1.82790821075498,0.0675633285793355,0.463573830824881
"YNL011C_mRNA",23.5296003421072,0.127250858178088,1.48975238157718,0.0854174557810537,0.931929516172202,0.98396241979554
"YDR172W_mRNA",5296.17965726686,0.263862313879086,0.212484130390475,1.24179774458542,0.214311195108548,0.70270505621144
"YKL206C_mRNA",246.832506062679,0.311336604045921,0.570331103869014,0.545887471214308,0.585143291064951,0.907611500599019
"YAR019W-A_mRNA",2.94650507668988,-2.27404350273866,4.67190555912573,-0.486748602675993,0.626436497714245,NA
"YAR069C_mRNA",2.18848959709847,4.00235732636825,4.80145008793087,0.833572619327804,0.404521860252133,NA
"YOR134W_mRNA",61.8608896392914,-1.69065157430058,0.977701848613173,-1.72920975520165,0.0837715610501371,0.508189008710224
"YGR203W_mRNA",199.247088535643,0.0742226278382389,0.610253010020268,0.121625992202437,0.903195227507542,0.979231076913726
"YPL220W_mRNA",14559.4272083802,-0.272201873691726,0.195536507997075,-1.39207699104352,0.163899084931545,0.648753252976168
"YMR257C_mRNA",3.01079431680072,-2.31423246194938,3.64422258390752,-0.635041468698638,0.525401369464641,NA
"YGL127C_mRNA",317.542385484075,0.44248687105635,0.545189237111429,0.811620701466475,0.417009308905167,0.845145134507917
"YOR078W_mRNA",750.173745548713,0.132878541333526,0.343007184435585,0.387392880858097,0.698465373415121,0.940777944615377
"YKL075C_mRNA",158.144505149387,-0.278206844619983,0.691539110194052,-0.402300955244478,0.687462551720156,0.940777944615377
"YDR286C_mRNA",0.168913504100649,0.305621591816235,4.99692619625716,0.0611619183099311,0.95123025771341,NA
"YER037W_mRNA",137.268110101083,0.67319486077619,0.670041631557468,1.00470601985043,0.315038428611907,0.778703408824201
"YJR160C_mRNA",87.5574505701758,-3.5473491219748,0.942749600927807,-3.76276915787997,0.000168042298312768,0.0148565920459141
"YPL176C_mRNA",812.721229738561,0.469731967483993,0.317767991479456,1.47822304347592,0.139348088002635,0.606025496701784
"YMR221C_mRNA",615.961289190766,0.0670891527262353,0.358456836930412,0.187161035344569,0.851534374247548,0.972789422622935
"YJR057W_mRNA",150.107116279286,0.773810186667047,0.661715382629593,1.16940032977925,0.242242377044554,0.735592983897118
"YOL109W_mRNA",13195.4888612009,0.276944239005173,0.217091577887544,1.2757023634912,0.202060752785764,0.69012896755771
"YKL071W_mRNA",23.7794213341398,-3.57076533537463,1.79704713655575,-1.98701818262732,0.0469203819395885,0.39340492831155
"YPR070W_mRNA",139.637416646981,-0.311524700472391,0.664084660980441,-0.469103894091548,0.638995375768881,0.928526050336232
"YGR202C_mRNA",691.620683161879,0.1404410303773,0.338898471148367,0.414404437710834,0.678577939491811,0.940777944615377
"YAR033W_mRNA",43.2798440611349,0.104071423610891,1.25291391853823,0.0830635066551982,0.933801043004527,0.98396241979554
"YER031C_mRNA",349.136645600364,0.242810112154749,0.546736872808923,0.444107804376326,0.656964644249465,0.935464245486814
"YHR214C-E_mRNA",0,NA,NA,NA,NA,NA
"YDL175C_mRNA",139.951237791018,1.29658371889085,0.7322639400385,1.77065078313522,0.0766187915468038,0.489579553094684
"YMR003W_mRNA",40.1086244052295,2.649052464627,1.36057995517804,1.94700241947954,0.0515344446042359,0.407146174803566
"YGL181W_mRNA",387.741748585686,0.271580124173463,0.434552538005119,0.624964993692579,0.531994033756234,0.89378312275619
"YER050C_mRNA",7.87443394635488,1.72267644092346,2.60490843667803,0.661319383310202,0.508407513429638,NA
"YLR175W_mRNA",2261.40886056764,-0.0341659741071035,0.263309973042345,-0.129755716095148,0.896759700060431,0.979231076913726
"YDR037W_mRNA",11595.4099660393,-0.347519184326489,0.220627834452036,-1.57513753960196,0.115224700679519,0.563400845464521
"YDR151C_mRNA",258.95179250172,-0.242929624492766,0.631153705988364,-0.384897723308693,0.700313192744087,0.940777944615377
"YGR116W_mRNA",1438.85890279606,-0.436513114874262,0.413319696982047,-1.05611495910204,0.290915696841039,0.766074148736151
"YML081W_mRNA",1476.69002272201,0.21877906547686,0.266942754918522,0.81957296628499,0.412459590061811,0.84140457817748
"YGR180C_mRNA",7753.4130455525,-0.938352954643355,0.199337973667851,-4.70734671060164,2.50961865267925e-06,0.000466702530824111
"YNL056W_mRNA",130.204013724049,1.96891526735473,0.836267662393022,2.35440799148035,0.0185522359208137,0.255162749616542
"YDR004W_mRNA",105.241418912981,-0.356561150574302,0.731720422458505,-0.487291511389409,0.626051762416094,0.924673069469983
"YHR027C_mRNA",2452.96151961491,0.276594341062029,0.241980244725123,1.14304513319352,0.253019852631978,0.746028242540225
"YML018C_mRNA",641.517586181506,0.362628962533655,0.37137606105911,0.97644678954128,0.328843104353154,0.785755809382614
"YIL025C_mRNA",7.2831142526552,-2.36732477862797,2.57860974565809,-0.918062449199268,0.358586172519298,NA
"YER155C_mRNA",2094.05479262037,-0.454917103573182,0.244135434058008,-1.86338007560628,0.0624088112228956,0.446624062100609
"YLR146W-A_mRNA",10.0890975043861,1.35531590004294,2.59191173193072,0.522902027621658,0.601042433525801,0.914622416479866
"YBR297W_mRNA",57.9041408939018,-0.133400793149083,1.24853759611336,-0.106845635697598,0.914911442616998,0.979604746828109
"YBL008W-A_mRNA",0,NA,NA,NA,NA,NA
"YJR117W_mRNA",833.540106801611,-0.0195904771572699,0.319232833290943,-0.0613673629849206,0.951066643918147,0.988647342068344
"YEL034C-A_mRNA",21.185669593488,-1.67366840912752,1.53582468853451,-1.08975224947357,0.275822293286846,0.762978298395443
"YNL022C_mRNA",131.746668795198,0.867310916973166,0.761903996717388,1.13834672177849,0.254975731770681,0.74611184017324
"YML032C_mRNA",616.848745351725,0.906204730857145,0.372075979074695,2.43553677695281,0.0148697129450834,0.227173829781401
"YOR192C_mRNA",58.8986840376931,-0.650848949127418,0.977836848452756,-0.665600759633127,0.505666320736248,0.884063211105549
"YPR108W-A_mRNA",0,NA,NA,NA,NA,NA
"YOR304C-A_mRNA",23.3499785437405,-2.05574524115063,1.95806688596179,-1.04988509631062,0.293770944550833,0.768410758064449
"YBL012C_mRNA",0,NA,NA,NA,NA,NA
"YBR156C_mRNA",86.5601179387149,-1.25395420108427,0.823640482201635,-1.52245333756833,0.127895528942996,0.589018435174703
"YGL187C_mRNA",472.364061798824,0.347708017905414,0.386534165197632,0.899553129353088,0.368358109889441,0.813495203371726
"YLR066W_mRNA",3.70554572420003,4.76209712890883,4.37081355751258,1.08952190850688,0.275923798975306,NA
"YDL166C_mRNA",134.28371538848,2.8180540429069,2.70798414283202,1.04064643449491,0.29803967202096,0.771549438283657
"YBL077W_mRNA",0.338370817260845,-2.54502681733389,4.99077326753061,-0.509946391251941,0.610089019726577,NA
"YKR097W_mRNA",66.1159031033014,-0.126081835221736,0.952905068185662,-0.132313112219874,0.894736636507765,0.978589423682421
"YOR145C_mRNA",1203.15166691333,0.495232677925957,0.299504966254839,1.65350406077934,0.09822832034691,0.537267070619559
"YOL067C_mRNA",328.089239444449,-0.0384768368237608,0.541425958484928,-0.0710657407920199,0.943345434094162,0.988048538758946
"YDR063W_mRNA",69.5574651996973,-0.167998513379536,1.0740766008977,-0.156412041039833,0.875708246610764,0.974695342058489
"YIL112W_mRNA",402.262724032698,-0.430914684328218,0.430237992191634,-1.00157283212749,0.316549947791194,0.778703408824201
"YNL042W_mRNA",357.920744517793,-0.875553236155571,0.502909567078027,-1.74097550230085,0.0816878727368117,0.503477368765287
"YNL175C_mRNA",1217.14080102814,-0.742364133893092,0.371098822247779,-2.00044863898119,0.0454518407213359,0.391568333882052
"YBR162W-A_mRNA",241.414165321408,0.0981125253272679,0.549860981463344,0.178431510208565,0.858384104782004,0.973166911549671
"YGL057C_mRNA",66.6971489015452,0.718855599496751,1.57126289822199,0.457501797000486,0.647310410958587,0.931415433911329
"YGL244W_mRNA",223.309608710337,-0.0444344847505353,0.522136778310156,-0.0851012351482751,0.93218090836485,0.98396241979554
"YPR050C_mRNA",2.50027962259962,1.06206588229815,4.50182315621891,0.235919058888618,0.813495478778359,NA
"YOR116C_mRNA",1759.15811364303,-0.148347589769564,0.276641935980366,-0.536244041395418,0.591789899177365,0.910485210441108
"YOL070C_mRNA",927.448732635497,0.378991941379226,0.30432505681669,1.24535240490405,0.213002240303284,0.701328210109207
"YMR126C_mRNA",34.4542779522906,-0.121253036487883,1.35602858183147,-0.0894177586759398,0.928749910620889,0.98396241979554
"YOL033W_mRNA",133.489948541128,0.964474249200994,0.710991918034309,1.35651928627753,0.17493400323303,0.665849787749205
"YOR033C_mRNA",315.839176789674,-0.331637089606806,0.468178675040493,-0.708355820730457,0.47872432045474,0.8754329180764
"YOL024W_mRNA",3.16909149185179,0.812393815450259,3.5969472323122,0.225856472998085,0.821313052584661,NA
"YNL265C_mRNA",108.848774552145,-0.763873476383073,0.824146666937053,-0.926865941498027,0.353996142496143,0.80529915209354
"YMR179W_mRNA",185.441992103848,-0.644855022693507,0.657901447727356,-0.980169636229079,0.327002389953094,0.785755809382614
"YMR067C_mRNA",440.758674957894,0.216178177385314,0.405742998045731,0.532795829938014,0.594174920801784,0.911322250356224
"YPL272C_mRNA",28.9904361973888,-0.340281828107828,1.32017305505482,-0.257755471379241,0.796595632151579,0.965081444366457
"YKL108W_mRNA",183.685314079703,0.167492588407986,0.66204268499254,0.252993639541343,0.800273128264471,0.965675818195396
"YDR032C_mRNA",1567.34959792622,-0.129344964189011,0.295044348127223,-0.43839160116105,0.661102433767168,0.936709698402529
"YLL018C-A_mRNA",108.75673645933,-0.551530249933419,0.724771352757669,-0.760971370950179,0.446674167291588,0.862791469986939
"YNL131W_mRNA",228.850406368365,0.233722204059798,0.799605393464114,0.292296932924938,0.770059603645048,0.956866779718684
"YNL307C_mRNA",2618.41976103175,-0.480041234949644,0.242447208078082,-1.97998252384512,0.0477054924475718,0.39427074919476
"YLR092W_mRNA",74.6166761333025,-1.89546398906043,0.906227506262251,-2.09159838557351,0.0364744570764914,0.348770828038152
"YGR287C_mRNA",200.52201898052,-0.395434848453684,0.571777308483214,-0.691588915101714,0.489195524894862,0.879847613276477
